Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,2G,200,1024,30,HTTP Request,2272557,0,0,3786.98,52.69,199,11.06,31,878,57,66,73,82,89,113,6286.97,7363.15,98.36,2032,61.673,29.25,99.99,4084.5,,,99.7,2048,5819,0,8.4,710.8,6.08,6.35,8.15,0.13,74.82,0,13.2,0.01,0,11.97,1411370.4,2192459.73,1319518.13,34.78,112925.33,834237.07,3384634.4,89.2,1870275.47,346084.8,150.4,1.59,0,46.34,0,12.12,0,0.78,0.05,1.59,0,1.59,0,0,92.68,0,0.53,13821.13,83530.6,1753.6,27998.93,0,7273.07,10577.55,13388.64,13342.2,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.67,0.33,0.27,0.16,0.07,6.79,0,3.29,0,0,89.91,4559269.6,6185690.67,1290308.53,16.53,114763.2,1665716.8,5076740,65.02,2094772,916315.2,191.73,1.07,0,6.01,0,5.57,0,0.51,0.01,1.07,0,1.07,0,0,12.01,0,0.07,8097.03,79323.47,1314.13,64342.27,0,3784.44,3635.84,6868.72,6084.97,0,0,0,0,349300.660646,3706481,254939,350385,0.8,371.87,0.71,0.68,0.73,0.13,7.23,0,2.96,0.4,0,89.41,2550919.2,5858202.67,1597864.53,20.46,118342.67,3303439.73,3005324.27,38.49,2751328.27,2197049.33,8684,3.33,0,544.84,0,160.41,0.11,35.8,1.47,3.33,0,3.33,0,0,1089.68,0,0.34,6327.21,78444.47,1384.53,71812.47,0,6792.46,3636.9,6472.72,7302.81,0,0,0,0
XSLT Enhanced Proxy,2G,200,1024,1000,HTTP Request,119822,0,0,199.39,1002.21,199,1.39,1000,1039,1003,1003,1003,1007,1007,1019,331.02,387.68,99.72,2032,57.223,28.846,,,,,99.97,2048,5809,0,0.8,709.67,0.31,1.65,4.41,0.07,6.97,0,1.1,0.02,0,91.91,1475382.67,2257802.67,1254384.8,33.06,113227.2,835273.07,3383110.13,89.17,1805832.27,346966.4,163.73,1.57,0,46.13,0,11.61,0,0.6,0.03,1.57,0,1.57,0,0,92.27,0,0.7,2329.1,83694.13,1728,27994.87,0,562.38,588.73,701.12,689.46,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.53,0.02,0.08,0.13,0,0.54,0,0.23,0,0,99.22,5360099.73,6986954.13,489056,6.26,114927.73,1665901.07,5073704,64.98,1295381.6,916378.13,210.67,1.19,0,6.72,0,5.76,0,0.34,0.01,1.19,0,1.19,0,0,13.5,0,0.07,703.57,79485,1297.07,64338.73,0,214.3,374.32,354.85,324.97,0,0,0,0,27838.146785,318799,53649,156208,0.27,371.33,0.07,0.22,0.43,0.07,0.69,0,0.21,0.08,0,99.02,2980899.73,6090864.53,1365475.73,17.49,118542.4,3110815.2,3012239.2,38.58,2539620,1985575.73,556,1.28,0,37.66,0,29.6,0.03,29.21,0.64,1.28,0,1.28,0,0,75.33,0,0.34,607.46,78553.8,1386.67,71908.67,0,374.46,188.08,334.47,376.02,0,0,0,0
XSLT Enhanced Proxy,2G,200,10240,0,HTTP Request,391935,0,0,653.01,305.67,199,95.41,12,810,367,431,469,515,543,635,10981.24,12353.57,98.34,2021.5,55.877,28.444,100,3925.5,,,99.91,2048,5812,0,13.07,709.33,15.03,11.45,7.63,0,89.87,0,7.67,0,0,2.45,1331980.53,2116205.87,1396043.47,36.79,113524,836717.07,3385232.8,89.22,1944578.4,348281.33,216,2.11,0,49.79,0,9.53,0,0.56,0.03,2.11,0,2.11,0,0,99.58,0,0.74,8680.54,83858.6,1751.47,27993,0,5265.78,7266.7,22251.34,20828.77,0,0,0,0,N/A,N/A,N/A,N/A,0,167.07,0.07,0.05,0.07,0.07,0.67,0,0.87,0,0,98.45,4932809.07,6560349.6,915480.8,11.72,115070.67,1666376.8,5076984,65.02,1721067.47,916730.4,206.13,1.38,0,7.77,0,5.67,0,0.43,0.01,1.38,0,1.38,0,0,15.53,0,0.07,2353.14,79650.8,1314.13,64339.33,0,3246.29,2226.34,10436.5,10325.08,0,0,0,0,47017.457796,1103259,56592,265376,0.07,372.4,0.36,0.25,0.28,0,2.62,0,1.66,1.29,0,94.43,2722326.93,5897552,1558751.47,19.96,119390.4,3173366.93,3006867.73,38.51,2763127.2,2017459.2,1374.4,3.1,0.31,244.86,0,70.46,0.05,29.88,0.54,3.1,0.04,3.07,0,0.61,489.73,0,0.57,2974.57,78724.87,1378.13,72063.8,0,4045.41,3047.51,10433.6,11941.2,0,0,0,0
XSLT Enhanced Proxy,2G,200,10240,30,HTTP Request,390075,0,0,649.95,307.86,200,86.61,38,823,363,421,459,505,539,627,10929.8,12295.7,98.37,2022,56.882,28.916,100,3925.5,,,99.91,2048,5808,0,13.33,709.67,13.95,13.5,11.59,0,88.73,0,7.87,0.01,0,3.39,1368154.13,2154164.53,1358138.13,35.79,113836.8,838221.07,3385598.93,89.23,1907504.27,349646.4,223.47,2.06,0,56.19,0,10.01,0,0.53,0.03,2.06,0,2.06,0,0,112.38,0,0.79,8560.42,84020.13,1753.6,27992.2,0,5149.85,7190.48,21903.34,20612.3,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.93,0.06,0.05,0.03,0.07,1.26,0,1.04,0,0,97.7,4926749.6,6554617.33,921230.13,11.8,115209.07,1666524.53,5074772,64.99,1727053.6,916757.33,210.67,1.48,0,8.48,0,5.66,0,0.43,0.01,1.48,0,1.48,0,0,16.97,0,0.07,2860.64,79808.47,1322.67,64335.93,0,3169.38,2199.9,10314.94,10204.3,0,0,0,0,77570.049473,1360427,89831,272362,0.33,372.4,0.5,0.41,0.31,0.13,2.54,0,1.62,0.11,0,95.72,2606448.8,5932694.67,1523446.93,19.51,128176.53,3310169.6,2984066.4,38.22,2916182.67,1974582.67,1496,1.76,0,131.7,0,69.79,0.04,29.44,0.55,1.76,0,1.76,0,0,263.41,0,0.34,2869.32,79707.4,1384.53,72974.33,0,4022.08,2950.67,10298.74,11701.51,0,0,0,0
XSLT Enhanced Proxy,2G,200,10240,1000,HTTP Request,119450,0,0,198.73,1004.76,199,4.38,1001,1086,1007,1011,1011,1019,1023,1047,3341.92,3759.56,99.47,2031.5,55.517,28.54,,,,,99.97,2048,5807,0,1.81,688.94,1.21,4.37,8,0,25.26,0,3.76,0.02,0,70.97,1454836,2242257.75,1270299.25,33.48,114127,839312.75,3365918.5,88.71,1823278.5,350626.75,266.5,2.16,0,58.51,0,9.45,0,0.51,0.03,2.16,0,2.16,0,0,117.02,0,1.36,4930.14,84183.44,1724,27980.19,0,1931.53,2183.56,6561.48,6239.11,0,0,0,0,N/A,N/A,N/A,N/A,0.06,166.88,0.06,0.05,0.01,0,0.63,0,0.33,0,0,99.03,5326059.5,6954580,521100.25,6.68,115349.5,1667011.5,5079078.25,65.05,1328081,917124.25,234.25,1.45,0,8.43,0,5.83,0,0.45,0.01,1.45,0,1.45,0,0,16.85,0,0.5,917.53,79974.69,1312,64339.31,0,914.06,1094.66,3119.34,3090.16,0,0,0,0,32251.969399,427215,106645,167347,0.4,370.73,0.06,0.19,0.28,0.07,0.88,0,0.43,0.06,0,98.63,2680185.87,6009652,1446303.47,18.52,128371.73,3312853.07,2992037.6,38.32,2859309.07,1957407.73,714.13,1.47,0,69.27,0,35.08,0.02,17.26,0.46,1.47,0,1.47,0,0,138.54,0,0.39,837.09,79806.93,1371.73,73061.07,0,1264.22,833.73,3104.56,3458.58,0,0,0,0
XSLT Enhanced Proxy,2G,200,102400,0,HTTP Request,43878,0,0,72.95,2733.22,199,622.03,617,4968,3183,3583,3791,4015,4159,4511,12297.05,13835.4,96.06,1979.5,195.519,60.689,,,,,99.89,2048,5811,0,9.93,710.33,13.71,10.03,8.09,0,92.48,0,6.06,0,0,1.45,314273.07,1103111.73,2409010.4,63.49,114374.67,840466.4,3387206.13,89.27,2942744.53,351666.4,178.93,1.56,0,45.9,0,11.06,0,1.2,0.05,1.56,0,1.56,0,0,91.8,0,0.52,9414.49,84346,1762.13,28013.13,0,6203.65,6064.11,25416.28,23832.64,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.67,0.03,0.03,0,0.07,0.46,0,0.63,0,0,98.91,5330561.33,6959600.8,516155.2,6.61,115503.2,1667433.07,5074452.8,64.99,1323223.2,917431.2,186.67,1.09,0,6.11,0,5.62,0,0.42,0.01,1.09,0,1.09,0,0,12.23,0,0.07,2401.07,80129.8,1307.73,64341.2,0,2770.79,2855.76,11907.88,11902.36,0,0,0,0,32112.136673,1085419,33895,147978,0,370.53,0.1,0.09,0.13,0.13,1.31,0,1,0.09,0,97.6,2276979.47,5628168.53,1827712.53,23.41,128554.4,3333741.87,2985462.4,38.24,3259936.8,1958070.13,381.87,1.2,0,18.04,0,15.06,0.03,33.36,0.78,1.2,0,1.2,0,0,36.07,0,0.34,2762.62,79916.93,1361.07,73171.87,0,3293.78,3348.3,11925.6,13515.04,0,0,0,0
XSLT Enhanced Proxy,2G,200,102400,30,HTTP Request,45674,0,0,75.95,2622.83,199,576.58,850,4851,3023,3423,3631,3855,4015,4383,12802.67,14404.27,95.94,1985.5,194.977,59.843,,,,,99.93,2048,5821,0,6.6,709.73,11.69,11.41,10.35,0,91.41,0,6.34,0,0,2.25,230048.8,994587.2,2519077.87,66.39,114660.53,817423.47,3384339.2,89.19,3052001.6,329006.13,168.8,1.59,0,46.28,0,12.15,0,0.73,0.02,1.59,0,1.59,0,0,92.56,0,0.67,9898.79,68606.13,1755.73,27972.33,0,6453.69,6354.48,26605.41,24976.41,0,0,0,0,N/A,N/A,N/A,N/A,0,166.67,0.09,0.07,0.01,0.13,0.62,0,0.71,0,0,98.67,5293561.6,6922965.87,552991.2,7.08,115643.47,1667630.13,5085225.33,65.13,1360308.53,917495.2,186.93,1.08,0,6.11,0,5.64,0,0.37,0.01,1.08,0,1.08,0,0,12.22,0,0.07,2640.7,80290.6,1299.2,64337.67,0,2899.97,2967.25,12480.22,12457.24,0,0,0,0,39770.683944,1205115,35537,165046,0.07,370.27,0.13,0.11,0.09,0,1.28,0,1,0.11,0,97.61,2492281.07,5872693.33,1583187.2,20.28,128744.53,3361914.13,2984260,38.22,3037137.33,1965673.33,330.13,1.27,0,18.75,0,14.87,0.02,14.71,0.28,1.27,0,1.27,0,0,37.5,0,0.35,2914.45,80027.93,1390.93,73271.13,0,3450.99,3483.17,12480.8,14136.07,0,0,0,0
XSLT Enhanced Proxy,2G,200,102400,1000,HTTP Request,44174,0,0,73.39,2716.45,199,474.93,1424,5314,3007,3375,3599,3871,4031,4511,12370.54,13918.04,96.45,1993.5,172.451,54.994,,,,,99.93,2048,5811,0,14.13,711.87,12.08,11.42,10.82,0,90.28,0,6.69,0.01,0,3.03,250857.33,1006560.8,2508813.33,66.12,112727.2,812216.53,3387269.87,89.27,3018370.67,352235.2,218.4,5.13,107.2,195.43,0,14.3,0.01,0.84,0.14,5.13,1.46,3.67,0,214.4,390.86,0,0.92,8995.21,53903.8,1749.33,27608.07,0,6280.24,6045.35,25244.6,23692.2,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.07,0.05,0.05,0.01,0,0.59,0,0.64,0,0,98.77,5293119.73,6922863.73,553265.07,7.09,115800.27,1667893.87,5097904,65.29,1360661.87,917644.27,209.33,1.05,0,6.03,0,5.75,0,0.46,0.01,1.05,0,1.05,0,0,12.07,0,0.06,2506.92,80452.33,1318.4,64338.33,0,2777.34,3111.45,11849.59,11834.8,0,0,0,0,38537.572199,1155671,30634,158322,0.4,370.93,0.05,0.07,0.07,0.13,1.24,0,0.94,0.04,0,97.77,2422070.4,5831564.27,1624313.33,20.8,128943.47,3389857.33,2989329.6,38.29,3099321.07,1972703.73,385.33,1.31,0,29.01,0,19.43,0.02,18.19,0.36,1.31,0,1.31,0,0,58.02,0,0.34,2767.31,80132.93,1388.8,73364,0,3265.23,3150.65,11848.68,13389.99,0,0,0,0
XSLT Proxy,2G,100,1024,0,HTTP Request,1290811,0,0,2151.38,46.4,99,25.26,1,461,57,79,95,116,132,189,2657.71,4166.2,97.58,2004,73.369,42.247,100,3925.5,,,99.83,2048,5784,0,12.8,711.87,13.96,12.36,11.03,0,90.57,0.21,6.43,0.01,0,2.78,1303796,2156450.4,1360378.67,35.85,102994.93,920637.07,3402302.13,89.67,1901441.07,432025.87,4888.53,4,196.67,204.89,0,32.29,0,0.9,0.12,4,1.75,2.25,0,393.34,409.77,0,1.09,8363.73,18960.87,1550.93,29657.53,0,3971.64,6030.73,6377.11,5540,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.67,0.1,0.07,0.01,0.13,1.01,0,1.06,0,0,97.92,4884645.6,6363576.53,1116561.07,14.3,99251.2,1537122.67,5086772,65.15,1767115.2,928161.6,137.07,0.99,0,5.8,0,5.87,0,0.41,0.01,0.99,0,0.99,0,0,11.59,0,0.07,2947.72,72478.93,1258.67,63400.67,0,3091.35,1986.23,2898.85,2404.84,0,0,0,0,62763.915787,1358839,109932,270186,1.13,273.87,0.41,0.29,0.13,0.13,4.65,0,1.95,0.03,0,93.37,3794996.27,5914580.8,1553228.53,19.89,109855.2,2154986.93,2915544,37.34,2207756.27,1544322.93,3530.13,2.17,0,279.69,0,126.16,0.01,5.78,0.21,2.17,0,2.17,0,0,559.37,0,0.23,3429.5,74536.13,1286.4,68078.47,0,2941.23,1986.47,2642.83,3973.97,0,0,0,0
XSLT Proxy,2G,100,1024,30,HTTP Request,1187619,0,0,1979.33,50.46,99,11.22,31,193,54,65,73,84,91,114,2445.17,3833.02,97.85,2006,59.183,28.958,100,3925.5,,,99.84,2048,5810,0,9.67,711.2,7.11,8.61,10.09,0,80.44,0,7.8,0,0,11.75,1267720.8,2240353.33,1275823.47,33.62,103664.8,1039587.73,3401101.87,89.64,1890801.87,478505.07,197.6,1.54,0,47.18,0,12.73,0,0.55,0.02,1.54,0,1.54,0,0,94.41,0,0.71,11384.4,19586,1553.07,29746.53,0,3711.24,5240.61,5959.22,5151.79,0,0,0,0,N/A,N/A,N/A,N/A,0,166.73,0.25,0.19,0.09,0.07,3.63,0,1.82,0,0,94.54,4895646.67,6375148.27,1105189.87,14.16,99408.27,1537512,5083940,65.11,1756578.67,928429.07,116.8,1.07,0,6.19,0,5.82,0,0.37,0.01,1.07,0,1.07,0,0,12.39,0,0.06,4686.36,72639.8,1205.33,63397.93,0,1949.47,1856.01,2648.39,2247.23,0,0,0,0,192344.818409,2191458,144771,270795,0.4,273.47,0.51,0.49,0.35,0.07,4.42,0,1.82,0.06,0,93.7,3838641.6,5975159.2,1491971.47,19.11,110072.27,2171242.13,2912048,37.3,2153182.67,1554066.13,3678.13,2.21,0,279.17,0,126.48,0.02,10.87,0.28,2.21,0,2.21,0,0,558.34,0,0.23,3644.85,74646.33,1262.93,68177.67,0,3292.68,1856.39,2504.8,3713.69,0,0,0,0
XSLT Proxy,2G,100,1024,1000,HTTP Request,59873,0,0,99.65,1002.38,99,2.06,1000,1036,1003,1003,1007,1007,1007,1031,123.1,192.97,99.68,2004.5,57.522,35.049,,,,,99.98,2048,5811,0,0.47,712,0.39,2.23,5.55,0.07,8.3,0,0.66,0.02,0,91.02,1289628,2263755.73,1252673.87,33.01,103989.87,1040721.87,3401031.73,89.63,1867892,479502.13,172.27,1.85,0,55.92,0,10.39,0,0.57,0.02,1.85,0,1.85,0,0,111.83,0,0.8,1344.56,19764.8,1540.27,29753.13,0,275.66,301.55,300.55,257.4,0,0,0,0,N/A,N/A,N/A,N/A,0,166.73,0.01,0.07,0.09,0.07,0.31,0,0.12,0,0,99.57,5655297.33,7135262.4,344812,4.42,99590.13,1537713.6,5083796,65.11,997809.33,928514.4,169.6,1.32,0,8.16,0,6.15,0,0.58,0.02,1.32,0,1.32,0,0,16.33,0,0.07,399.75,72801.47,1203.2,63396.6,0,117.87,183.35,132.2,116.78,0,0,0,0,15776.482449,181039,60819,81633,0,273.6,0.03,0.11,0.22,0.13,0.5,0,0.13,0,0,99.36,4309669.07,6356345.6,1112141.33,14.25,110314.67,2082218.13,2920641.07,37.4,1781446.4,1458246.13,397.87,1.32,0,46.25,0,25.02,0,1.31,0.06,1.32,0,1.32,0,0,92.85,0,0.24,376.65,74754.6,1260.8,68274.47,0,183.5,92.17,124.93,183.46,0,0,0,0
XSLT Proxy,2G,100,10240,0,HTTP Request,222305,0,0,370.41,269.98,100,137.76,6,1330,349,455,527,611,675,863,3721.07,7004.46,97.16,1983.5,58.967,27.408,0,3925.5,,,99.96,2048,5812,0,21.06,711.94,21.12,16.22,10.62,0,93.05,0,2.48,0.01,0,4.46,1281539,2257725.75,1258511.25,33.17,104325.25,1042350,3397141.5,89.53,1873399.75,480487.25,432.5,1.94,0,57.95,0,11.05,0,0.53,0.02,1.94,0,1.94,0,0,115.9,0,0.85,3181.68,20495.69,1542,29778.44,0,2415.85,2554.13,10206.99,7028.68,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.33,0.04,0.02,0.01,0.13,0.42,0,0.4,0,0,99.17,5312325.07,6792985.33,687041.07,8.8,99784,1538150.67,5086540,65.15,1339352.8,928837.6,188.53,1.4,0,8.34,0,5.81,0,0.48,0.01,1.4,0,1.4,0,0,16.68,0,0.29,615.61,72962.6,1222.4,63394.93,0,1021.13,1020.11,3522.09,3447.35,0,0,0,0,24014.505565,285400,42945,242288,0.73,273.2,0.07,0.04,0.08,0,1.44,0,0.78,0,0,97.77,3962062.93,6038150.13,1429696.53,18.31,110556.8,2110971.2,2926865.33,37.49,2105656,1479776.27,1118.13,1.44,0,69.66,0,46.61,0.01,5.94,0.12,1.44,0,1.44,0,0,139.32,0,0.23,884.95,74868,1260.8,68377.07,0,1534.97,1398.27,3513.17,6770.33,0,0,0,0
XSLT Proxy,2G,100,10240,30,HTTP Request,226194,0,0,376.92,265.34,100,119.51,36,1227,335,427,487,563,615,783,3786.48,7127.59,97.32,1984.5,62.05,29.944,0,3925.5,,,99.96,2048,5816,0,20.38,687.12,20.69,20.44,17.15,0,92.75,0,2.64,0.01,0,4.6,1267608.5,2245556,1270978,33.5,104598.75,1043829.5,3412848,89.95,1886981.5,481856.75,733.5,2.02,0,58.43,0,11.31,0,0.49,0.02,2.02,0,2.02,0,0,116.86,0,1.88,3320.57,20659.69,1552,29787.19,0,2434.64,2592.54,10263.21,7112.46,0,0,0,0,N/A,N/A,N/A,N/A,0,166.44,0.04,0.04,0,0.06,0.85,0,0.54,0,0,98.61,5259273.25,6740448,739478.75,9.47,99978.5,1538412,5076834,65.02,1391904.25,928986,207.25,1.35,0,8.11,0,5.82,0,0.46,0.01,1.35,0,1.35,0,0,16.22,0,0.62,1068.98,73123.5,1202,63393.81,0,1031.22,1030.87,3559.17,3483.54,0,0,0,0,46959.032821,501066,29575,256289,0.06,267.19,0.09,0.09,0.08,0.12,1.51,0,0.82,0.02,0,97.65,3929421.25,6023110,1444365.5,18.5,110804.5,2128035.5,2909785.25,37.27,2128275.5,1489349.25,989.75,1.49,0,72.61,0,45.78,0.01,6.61,0.14,1.49,0,1.49,0,0,145.22,0,0.35,895.93,74972.69,1274,68470.94,0,1561.95,1404.36,3553.46,6780.15,0,0,0,0
