Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,4G,200,102400,1000,HTTP Request,82433,0,0,137.12,1454.67,199,169.95,1038,2711,1551,1679,1759,1871,1967,2319,23114.21,26005.22,98.45,4031.5,76.332,46.33,0,3925.5,,,99.89,2048,5816,0,14.07,744,12.85,12.78,12.68,0,85.99,0,8.21,0,0,5.8,2781146.4,4873343.73,2581725.87,33.06,81533.07,2098212.53,5619915.73,71.98,3357709.87,1326305.33,215.2,2.02,0,48.84,0,9.11,0,0.49,0.03,2.02,0,2.02,0,0,97.68,0,0.71,17437.84,548649.33,1755.73,26899.53,0,10931.97,10856.89,46797.16,44104.03,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.6,0.07,0.07,0.04,0,1.11,0,1.29,0,0,97.6,5290161.87,6761021.87,732139.2,9.38,72081.33,1567022.4,5093126.67,65.23,1360854.93,953260.27,162.4,1.03,0,5.76,0,5.61,0,0.64,0.01,1.03,0,1.03,0,0,11.53,0,0.06,4631.12,58258.73,1307.73,42387,0,4945.03,5801.27,22067.43,22037.69,0,0,0,0,76588.768787,2151685,34992,258923,0.13,370.8,0.14,0.17,0.17,0,2.11,0,1.85,0.2,0,95.84,3550672,5918141.87,1576240.8,20.19,84249.6,2451737.87,2995170.4,38.36,2491589.87,1549830.4,552.53,1.34,0,41.83,0,27.2,0.04,40.35,0.65,1.34,0,1.34,0,0,83.66,0,0.34,5344.37,12749.47,1384.53,24496.6,0,5922.36,5141.2,22079.07,24802.33,0,0,0,0
XSLT Enhanced Proxy,4G,500,1024,0,HTTP Request,4341919,0,0,7232.24,69.01,499,61.39,1,479,65,173,220,261,283,347,12006.65,14061.91,98.14,4047,80.457,51.677,99.99,4084.5,,,99.28,2048,5816,0,12.73,745.47,11.28,12.88,16.02,0,81.64,0,10.81,0,0,7.55,3194544.27,5235976.8,2217866.67,28.41,78755.2,2070843.47,5623494.67,72.02,2994361.33,1300426.13,217.6,1.69,0,47.59,0,10.85,0,0.51,0.02,1.69,0,1.69,0,0,95.18,0,0.69,10547.24,443599.8,2363.73,27330,0,14097.6,25165.55,25920.5,26131.13,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.87,0.24,0.19,0.09,0,2.85,0,3.42,0,0,93.73,4596675.47,6043899.2,1449860.8,18.57,70404,1546097.6,5081994.4,65.09,2075015.73,932566.4,196.27,1.24,0,6.77,0,5.52,0,0.49,0.01,1.24,0,1.24,0,0,13.56,0,0.07,12086.3,56906,1617.07,42619.6,0,13689.78,7041.65,13711.59,11784.29,0,0,0,0,178537.990124,5524914,1142561,352830,4.87,671,1.89,1.34,0.75,0.2,17.14,0,7.15,0.37,0,75.34,2975804.8,5797022.67,1684461.6,21.57,82099.2,2901516.8,3307388,42.36,2426128,2155550.67,14456.8,5.35,0,1058.53,0,194.65,0.13,26.8,1.87,5.35,0,5.35,0,0,2117.07,0,0.67,10499.5,10698.27,1670.4,22761.67,0,11489.19,7060.18,12427.56,14143.73,0,0,0,0
XSLT Enhanced Proxy,4G,500,1024,30,HTTP Request,4392139,0,0,7317.76,68.23,499,24.8,31,507,73,96,115,140,162,273,12148.62,14228.18,98.31,4055,56.174,28.886,99.99,4084,,,99.28,2048,5819,0,12.07,745,10.08,10.02,12.1,0,77.44,0,11.24,0,0,11.31,3162803.73,5205994.13,2247268.27,28.78,79067.47,2072161.87,5624674.93,72.03,3023988.27,1301618.13,222.13,2.01,0,48.97,0,9.11,0,0.46,0.02,2.01,0,2.01,0,0,97.95,0,0.73,12508.52,443759.33,2353.07,27329.67,0,13942.08,22390.79,25655.52,25702.91,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165.67,0.68,0.54,0.32,0.13,11.49,0,5.97,0,0,82.53,4625058.93,6072702.93,1421495.73,18.21,70552,1546349.33,5076092,65.01,2047250.13,932709.87,174.13,1.13,0,6.1,0,5.4,0,0.45,0.01,1.13,0,1.13,0,0,12.2,0,0.07,12322.29,57066.6,1625.6,42625.4,0,8779.01,6965.35,13256.8,11656.8,0,0,0,0,591562.730436,5776072,786592,352008,0.87,670.93,1.81,1.7,1.35,0.13,16.57,0,6.9,0.32,0,76.22,2920923.2,5799353.07,1680801.6,21.53,82339.47,2957765.33,3301128.8,42.28,2441755.73,2192822.67,15318.67,5.4,0,1083.25,0,199.64,0.12,25.33,1.55,5.4,0,5.4,0,0,2166.49,0,0.67,10624.7,10809.27,1666.13,22855.27,0,13604.84,6972.61,12438.27,13990.93,0,0,0,0
XSLT Enhanced Proxy,4G,500,1024,1000,HTTP Request,299568,0,0,498.34,1002.2,499,1.44,1000,1040,1003,1003,1003,1007,1007,1023,827.32,968.94,99.75,4063,79.97,51.482,0,3925.5,,,99.94,2048,5812,0,0.4,744.87,0.56,2.93,7.01,0.07,7.28,0,1.41,0,0,91.31,3196162.4,5240754.93,2213319.2,28.35,79376,2073306.67,5621132.8,71.99,2990846.67,1302635.2,225.6,2.05,0,56.5,0,9.48,0,0.43,0.03,2.05,0,2.05,0,0,113,0,0.82,5294.46,443924.13,2336,27315.33,0,1385.64,1401.69,1727.78,1695.9,0,0,0,0,N/A,N/A,N/A,N/A,0.27,165.4,0.09,0.23,0.31,0.07,1.17,0,0.48,0,0,98.34,5235152.27,6683332.27,811246.4,10.39,70687.73,1546777.87,5077828,65.03,1438816.53,933018.93,197.87,1.43,0,7.73,0,5.43,0,0.43,0.01,1.43,0,1.43,0,0,15.46,0,0.06,1503.61,57229.47,1591.47,42615.67,0,479.47,923.44,872.27,801.69,0,0,0,0,61242.430670,694423,54163,244286,0.13,671,0.14,0.52,0.93,0.07,1.33,0,0.52,0.06,0,98.09,3460326.13,5956914.13,1528884,19.58,82536.8,2580749.33,3300288,42.27,2309907.73,1796688.8,1532,1.73,0,137.48,0,63.33,0.02,12.11,0.25,1.73,0,1.73,0,0,274.96,0,0.67,1212.84,10914.47,1661.87,22943.93,0,923.6,463.54,825.12,927.6,0,0,0,0
XSLT Enhanced Proxy,4G,500,10240,0,HTTP Request,755655,0,0,1258.84,397.36,500,147.27,5,1164,489,591,659,731,787,935,21169.09,23814.61,98.23,4032.5,77.808,48.079,100,3925.5,,,99.77,2048,5830,0,37.21,745.93,32.88,25.3,15.79,0.14,87.67,0,8.04,0,0,4.28,3039417.71,5093268.57,2360953.14,30.24,79652.86,2082135.43,5625568.57,72.05,3133147.43,1311220,270.86,2.19,0.1,85.04,0,17.49,0,2.39,0.05,2.19,0,2.18,0,0.2,170.06,0,0.87,11124.63,444093.57,2331.43,27304.21,0,9131.74,14672.22,43125.55,40992.27,0,0,0,0,N/A,N/A,N/A,N/A,0.21,165.5,0.07,0.06,0.13,0,1.2,0,1.79,0,0,97,4945358,6401752.57,1092388,13.99,70842,1554658.29,5077918.86,65.04,1719368.86,940687.43,211.14,1.64,0.09,29.31,0,14.24,0,0.58,0.02,1.64,0,1.64,0,0.18,58.62,0,0.08,3969.25,57390.93,1572.57,42600.07,0,6581.66,4049.84,20513.02,20115.21,0,0,0,0,86571.267256,1860675,147068,267246,0.71,671.29,0.57,0.45,0.54,0.14,4.96,0,3.36,0.12,0,91.56,3239736,5829630.57,1655004.86,21.2,82746.57,2672545.43,3298911.43,42.25,2455719.43,1868989.43,2732,2.25,0.18,239.86,0,103.93,0.04,21.07,0.52,2.25,0.01,2.24,0,0.37,479.72,0,0.74,4885.01,11028.93,1661.71,23045.14,0,8085.51,5078.2,20463.12,22991.92,0,0,0,0
XSLT Enhanced Proxy,4G,500,10240,30,HTTP Request,743409,0,0,1238.38,403.54,499,135.25,42,1278,487,583,643,719,771,931,20825.02,23427.54,98.16,4035,81.958,55.143,100,3925.5,,,99.78,2048,5815,0,38.13,744.73,38.72,35.64,27.98,0.07,87.72,0,8.27,0,0,4.01,2813010.4,4878689.87,2575084,32.98,80010.67,2093534.4,5625673.07,72.05,3347177.6,1322457.07,189.07,1.78,0,59.55,0,11.79,0,0.54,0.02,1.78,0,1.78,0,0,119.1,0,0.81,11287.3,444260.07,2348.8,27320.67,0,8997.46,14358.71,42297.98,40251.61,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.73,0.25,0.18,0.12,0.07,2.45,0,2.22,0,0,95.32,4951636.8,6418596.8,1075528.53,13.77,70983.47,1564903.73,5077224,65.03,1702840.8,950785.87,192,1.51,0,8.49,0,5.56,0,0.46,0.01,1.51,0,1.51,0,0,16.99,0,0.07,4762.83,57552.47,1595.73,42612.67,0,6345.66,4041.8,20143.57,19795.92,0,0,0,0,149750.175586,2249147,208370,270253,0.87,670.73,0.52,0.55,0.54,0.13,4.88,0,3.29,0.24,0,91.58,3173912,5801714.67,1682400,21.55,82949.07,2709554.13,3303529.33,42.31,2503257.33,1886156.53,3178.4,2.06,0,219.32,0,103.32,0.08,48.6,0.97,2.06,0,2.06,0,0,438.63,0,0.68,4816.52,11139.27,1653.33,23148.87,0,8011.41,4954.57,20102.97,22495.32,0,0,0,0
XSLT Enhanced Proxy,4G,500,10240,1000,HTTP Request,297114,0,0,494.22,1009.36,498,16.96,1002,1504,1011,1023,1031,1047,1055,1231,8310.96,9349.59,99.42,4055.5,56.074,29.556,0,3925.5,,,99.91,2048,5821,0,2.47,745.73,3.74,13.46,22,0,31.62,0,4.37,0,0,64.01,3297970.13,5364733.33,2089297.87,26.76,80272.8,2094448.27,5624858.93,72.04,2868288.8,1323272.8,187.73,1.96,0,60.6,0,10.63,0,0.4,0.02,1.96,0,1.96,0,0,121.21,0,0.81,10267.04,444428.13,2336,27332.27,0,4650.23,5566.77,16607.63,15796.99,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.13,0.09,0.12,0.12,0,1.43,0.06,0.86,0.02,0,97.63,5177884.53,6645748,848102.4,10.86,71206.67,1565390.67,5092536.53,65.22,1410835.2,1016573.33,214.67,2.26,0.26,180.82,0,19.55,0,0.69,0.05,2.26,0.02,2.25,0,0.52,361.65,0,0.46,2023.27,57808.27,1610.67,42659.93,0,2341.35,2796.95,7903.21,7829.02,0,0,0,0,74660.086360,943713,61434,249593,0.33,671,0.14,0.24,0.37,0,1.84,0,1.09,0.24,0,96.82,3292406.93,5907729.07,1576569.87,20.19,83180.8,2696886.93,3306126.67,42.35,2417808.8,1853341.6,686.67,1.68,0,118.7,0,61.85,0.05,30.7,0.55,1.68,0,1.68,0,0,237.41,0,0.67,1544.92,11248.93,1632,23251.6,0,3226.09,1852.71,7892.77,8775.15,0,0,0,0
XSLT Enhanced Proxy,4G,500,102400,0,HTTP Request,85831,0,0,142.51,3495.89,498,472.09,1279,5664,3807,4095,4287,4479,4639,5183,24022.11,27027.29,96.29,3972.5,308.524,100.268,0,3925.5,,,99.26,2048,5823,0,13.12,745.31,19.13,15.66,16.21,0,88.28,0,6.31,0,0,5.41,804050,2872361.25,4581444,58.68,80561,2095623.75,5630903.5,72.12,5309622,1324315.75,212.75,2.1,0,57.96,0,9.29,0,0.58,0.03,2.1,0,2.1,0,0,115.92,0,0.76,19247.69,444587.19,2266,27250.94,0,11852.89,11551.89,48767.12,45411.77,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.47,0.11,0.1,0.09,0,0.8,0,1.37,0,0,97.82,5266877.07,6735368.8,758436.27,9.71,71362.67,1565880,5172428.8,66.24,1316852.8,1021577.33,210.13,1.48,0,8.21,0,5.52,0,0.6,0.02,1.48,0,1.48,0,0,16.43,0,0.06,5009.28,57970.33,1540.27,42609.33,0,5372.96,5640.06,22731.84,22754.07,0,0,0,0,59494.993789,2386070,38777,271191,0.4,670.8,0.17,0.15,0.2,0,2.79,0,2.18,0.22,0,94.81,2509466.4,5133118.13,2351010.4,30.11,83392.8,2704794.13,3301852,42.29,3212497.87,1840813.07,607.73,1.45,0,61.59,0,30.96,0.06,45.3,0.72,1.45,0,1.45,0,0,123.19,0,0.67,5530.06,11357.07,1649.07,23346.67,0,6196.19,6236.94,22737.76,26166.02,0,0,0,0
XSLT Enhanced Proxy,4G,500,102400,30,HTTP Request,84352,0,0,140.09,3552.83,497,521.19,1708,6979,3887,4223,4415,4703,4895,5535,23614.06,26568.19,96.02,3972.5,341.884,113.819,0,3925.5,,,99.27,2048,5815,0,13.06,746,16.49,17.19,17.17,0,88.1,0.13,6.24,0,0,5.53,797759.5,2889084,4564259.5,58.46,80840.75,2118018.75,5630733.75,72.11,5300395,1339482,5914,3.69,100.94,223.12,0,30.6,0,0.74,0.11,3.69,0.88,2.81,0,201.88,446.25,0,2.07,18677.8,444873,2290,27306.19,0,11623.93,11366.25,47929.52,44656.77,0,0,0,0,N/A,N/A,N/A,N/A,0.4,165.33,0.11,0.1,0.09,0.07,1.15,0,1.44,0,0,97.4,5242776.53,6711726.93,782004.53,10.01,71521.87,1566137.87,5197096.53,66.56,1340639.47,1021724,190.4,1.48,0,8.28,0,5.55,0,0.49,0.01,1.48,0,1.48,0,0,16.57,0,0.51,5044.52,58133.13,1593.6,42634.07,0,5269.99,5551.04,22421.44,22381.27,0,0,0,0,74336.520720,2396229,44641,274816,0.07,670.67,0.15,0.16,0.17,0.2,2.81,0,2.12,0.17,0,94.9,2489582.93,5143035.47,2340666.4,29.98,83612.8,2733926.93,3302332.53,42.29,3223290.93,1849129.6,497.6,1.53,0,60.32,0,28.79,0.04,25.48,0.85,1.53,0,1.53,0,0,120.65,0,0.84,5427.8,11468.4,1644.8,23451.07,0,6138.35,6118.39,22399.82,25802.26,0,0,0,0
XSLT Enhanced Proxy,4G,500,102400,1000,HTTP Request,88335,0,0,146.68,3392.83,497,417.42,1682,5746,3647,3935,4127,4383,4543,5023,24724.56,27817.57,96.27,3981,291.77,97.622,0,3925.5,,,99.24,2048,5816,0,24.94,745.62,18.68,17.88,17.21,0.06,87.58,0,6.65,0,0,5.77,822716.5,3007316.75,4446162,56.94,81131.5,2210099,5624126.75,72.03,5232868.5,1400493.5,395.5,2.15,0,58.38,0,9.75,0,0.58,0.04,2.15,0,2.15,0,0,116.77,0,1.72,21272.84,445536.38,2294,27403.75,0,12256.58,11854.82,49717.46,46423.37,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166,0.06,0.06,0.07,0,1.19,0,1.43,0,0,97.37,5181196.8,6650615.2,843017.33,10.8,71707.2,1566408,5086198.4,65.14,1401883.73,1021881.87,220.53,1.62,0,8.85,0,5.55,0,0.47,0.01,1.62,0,1.62,0,0,17.71,0,0.49,5199.53,58294.67,1578.67,42643.4,0,5486.04,6196.38,23314.58,23267.74,0,0,0,0,77358.866826,2464632,43307,299996,0.13,671.07,0.24,0.22,0.19,0.13,2.82,0,2.16,0.06,0,94.96,2458536,5142585.07,2340579.47,29.98,83841.6,2763780.53,3298016.53,42.24,3243518.93,1857849.87,516.8,1.41,0,60.55,0,31.41,0.01,10.73,0.23,1.41,0,1.41,0,0,121.1,0,0.82,5714.38,11576.67,1627.73,23553.47,0,6420.45,6120.63,23304.2,26719.3,0,0,0,0
XSLT Proxy,4G,100,1024,0,HTTP Request,2395221,0,0,3991.96,24.99,99,22.1,1,394,29,45,60,89,129,211,4931.48,7730.53,97.14,4020.5,79.171,50.314,99.99,4085,,,99.69,2048,5810,0,19.73,744.67,16.15,14.47,15.15,0,87.53,0,6.75,0,0,5.71,2608145.07,5265782.93,2204244.8,28.23,66324,2741981.87,5624721.33,72.04,3112623.73,1828736.53,236.53,1.6,0,54.52,0,13.9,0,0.61,0.04,1.6,0,1.6,0,0,109.04,0,0.8,13618.16,52330.13,1589.33,44760.4,0,7567.64,8274.8,12152.17,10350.19,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.73,0.08,0.08,0.06,0.07,1.5,0,1.32,0,0,97.18,4784870.13,6212675.73,1280276.8,16.4,64031.47,1533160.27,5079864,65.06,1894819.73,924977.6,186.13,1.36,0,8.44,0,6.12,0,0.47,0.01,1.36,0,1.36,0,0,16.87,0,0.07,5820.97,51136.8,1237.33,42278.93,0,4068.85,3781.67,5402.39,4578.89,0,0,0,0,93928.980592,2731231,292936,354881,0.53,270.93,0.92,0.74,0.43,0.07,8.67,0,3.73,0.33,0,87.26,3665766.13,5932771.73,1545170.4,19.79,74934.93,2346725.33,2894476.53,37.07,2234741.07,1666406.93,6108,3.24,0,536.72,0,163.9,0.12,40.75,1.44,3.24,0,3.24,0,0,1073.8,0,0.23,6772.69,52985.27,1282.13,46780.93,0,4200.11,3780.62,4940.37,7564,0,0,0,0
XSLT Proxy,4G,100,1024,30,HTTP Request,1656744,0,0,2761.03,36.17,99,5.63,30,115,37,41,45,54,66,81,3410.84,5346.8,98.1,4024,56.08,29.426,99.99,4085,,,99.78,2048,5812,0,5.27,745.33,4.73,7.32,11.13,0,53.86,0,6.37,0.01,0,39.76,2743925.33,5403455.2,2066495.47,26.47,66712.27,2743380.27,5624343.73,72.04,2976674.13,1829570.13,160.27,1.64,0,59.44,0,12.84,0,0.9,0.06,1.64,0,1.64,0,0,118.87,0,0.81,21721.41,52496,1595.73,44755.6,0,5106.08,5309.94,8199.27,6965.89,0,0,0,0,N/A,N/A,N/A,N/A,0.27,165.67,0.41,0.3,0.17,0.07,5.96,0,2.42,0,0,91.61,4929788.27,6358181.07,1134976.8,14.53,64174.4,1533546.67,5077552,65.03,1750154.93,925232.27,191.47,1.35,0,8.27,0,6.02,0,0.49,0.01,1.35,0,1.35,0,0,16.55,0,0.07,6355.05,51299.47,1220.27,42270.33,0,2581.69,2554.28,3638.42,3092.79,0,0,0,0,299043.250896,2990473,167147,346131,0.07,271.2,0.46,0.57,0.55,0,5.55,0,2.5,0.25,0,91.7,3760363.2,5980702.67,1497434.13,19.18,75201.07,2300290.13,2897579.47,37.11,2193986.93,1613326.4,6226.13,5.72,0,419.51,0,78.04,0.07,16.05,0.87,5.72,0,5.72,0,0,839.02,0,0.97,5332.82,53099.13,1284.27,46886.07,0,2735.31,2557.91,3330.46,5109.6,0,0,0,0
XSLT Proxy,4G,100,1024,1000,HTTP Request,59807,0,0,99.61,1002.39,99,2.23,1000,1040,1003,1003,1007,1007,1007,1039,123.06,192.9,99.79,3982,76.535,46.193,,,,,99.98,2048,5812,0,0,745.4,0.36,1.52,5.22,0,4.47,0,0.38,0.01,0,95.14,2670500.53,5331543.47,2138747.47,27.39,67113.87,2744453.33,5621371.73,71.99,3049245.6,1830499.73,266.4,1.92,0,60.87,0,10.39,0,0.52,0.05,1.92,0,1.92,0,0,121.75,0,0.9,1239.66,52658,1582.93,44754.13,0,275.55,287.81,300.17,256.21,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165.93,0.01,0.1,0.16,0.07,0.32,0,0.11,0.01,0,99.55,5718644,7147427.73,345953.6,4.43,64344.27,1533800.27,5077792,65.03,962919.73,925365.33,219.47,1.28,0,8.16,0,6.35,0,0.77,0.01,1.28,0,1.28,0,0,16.33,0,0.34,346.79,51458.27,1194.67,42265.2,0,104.49,183.46,131.2,116.7,0,0,0,0,13585.449210,151350,51705,81246,0.27,270.33,0.03,0.14,0.31,0.07,0.55,0,0.14,0.08,0,99.23,4266998.4,6358839.73,1120297.6,14.35,75428.27,2172585.87,2886296.53,36.96,1824706.4,1478697.07,424,1.29,0,49.92,0,26.07,0.02,13.97,0.3,1.29,0,1.29,0,0,99.84,0,0.24,378.23,53206.6,1284.27,46982.07,0,183.58,92.29,124.95,183.4,0,0,0,0
